"","MONTH","DATE","DESA","SITE_TYPE","SITE_NO","SITENAME_COMBINE","DEPLOYMENT","NO_CAMERA","TIME_DROPPED","TIME_PICKEDUP","LATITUDE","LONGITUDE","WATER_DEPTH_BEFORE","WATER_DEPTH_AFTER","VIDEO_FILENAME","NO_FILES","TIME_TOTALFOOTAGE","NO_BATTERY","WEATHER","TIDE_HEIGHT","TIDE_DIRECTION","NOTES_FIELD","F1_TIME","F2_TIME","F3_TIME","TOTALTIME_RECORDING","ANALYSISTIME_START","ANALYSISTIME_END","TOTALTIME_ANALYSIS","VISIBILITY","VEGITATION","NOTES_TIME","NO_ALLSPECIES","NO_FISHSPECIES","MAXN_UNIDGUPPY","TIME_1STUNIDGUPPY","T1_UNIDGUPPY","MAXN_GUPPYBOTH","TIME_1STGUPPYBOTH","T1_GUPPYBOTH","MAXN_UNIDJUVENILE","TIME_1STUNIDJUVENILE","T1_UNIDJUVENILE","MAXN_BLOWFISH","TIME_1STBLOWFISH","T1_BLOWFISH","MAXN_FISHD","TIME_1STFISHD","T1_FISHD","MAXN_FISHH","TIME_1STFISHH","T1_FISHH","MAXN_FISHJ","TIME_1STFISHJ","T1_FISHJ","MAXN_PIPEFISH","TIME_1STPIPEFISH","T1_PIPEFISH","MAXN_MUDCRAB","TIME_1STMUDCRAB","T1_FISHMUDCRAB","MAXN_SWIMMERCRAB","TIME_1STSWIMMERCRAB","T1_SWIMMERCRAB","MAXN_ULAR","TIME_1STULAR","T1_ULAR","NOTES_SPECIES","F4_TIME","F5_TIME","F6_TIME","MAXN_FISHN","TIME_1STFISHN","T1_FISHN","MAXN_KERONGKERONG","TIME_1STKERONGKERONG","T1_KERONGKERONG","MAXN_YL","TIME_1STYL","T1_YL","MAXN_BFLY1","TIME_1STBFLY1","T1_BFLY1","TIME_FISHJ","T1_MUDCRAB","MAXN_YELLOWSTRIPE","TIME_1STYELLOWSTRIPE","T1_YELLOWSTRIPE","MAXN_GARONGGONG","TIME_1STGARONGGONG","T1_GARONGGONG","TIME_ULAR","MAXN_FISHWTH","TIME_1STFISHWTH","T1_FISHWTH","WATER_DEPTH_AVERAGE","MAXN_SHRIMP","TIME_1ST_SHRIMP","T1_SHRIMP","MAXN_FISHM","TIME_1ST_FISHM","T1_FISHM","MAXN_FISHK","TIME_1ST_FISHK","T1_FISHK","MAXN_BIGBOI","TIME_1ST_BIGBOI","T1_BIGBOI","MAXN_FISHA","TIME_1ST_FISHA","T1_FISHA","MAXN_SANDFISH","TIME_1ST_SANDFISH","T1_SANDFISH","MAXN_FISHF","TIME_1ST_FISHF","T1_FISHF","MAXN_FISHQ","TIME_1ST_FISHQ","T1_FISHQ","MAXN_FISHE","TIME_1ST_FISHE","T1_FISHE","MAXN_FISHO","TIME_1ST_FISHO","T1_FISHO","SHANNON_DIV","SIMPSON_DIV","MAXN_TOTAL"
"1","FEBRUARY",2024-02-26,"LANTANGPEO","D",4,"D4",1,"14",16:06:00,NA,"-5.469427","119.299718",30,NA,"26_02_2024_1602_C14_D1_LTPD4",2,"4860","B14","CLOUDY, JUST AFTER RAIN",0.3,"D","","0:38:05","0:43:26","","4891","1891",NA,"3000",80,0,"",0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,30,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0
"2","FEBRUARY",2024-02-26,"LANTANGPEO","L",6,"L6",2,"12",16:24:00,NA,"-5.468658","119.30044",40,NA,"26_02_2024_1624_C12_D2_LTPL6",2,"4200","B11","CLOUDY, JUST AFTER RAIN",0.29,"D","","0:50:47","0:20:44","","4291","642","20","3629",40,60,"",3,2,0,NA,NA,0,NA,NA,0,NA,NA,1,"3092","2450",0,NA,NA,0,NA,NA,0,NA,NA,3,"1087","445",1,"3379","2737",1,"2102","1460",0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,40,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1.09861228866811,0,3
"3","FEBRUARY",2024-02-27,"LANTANGPEO","E",5,"E5",1,"1",15:15:00,17:05:00,"-5.462087","119.286387",55,50,"27_02_2024_1515_C1_D1_LTPE5",3,"6660","B2","SUNNY, NO RAIN, LIGHT CLOUDS",0.26,"I","HOBO #1","0:37:58","0:42:20","0:28:57","6555","620","1937","3998",80,0,"F3 UNUSED",1,1,0,NA,NA,0,NA,NA,7,"702","82",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,52.5,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0
"4","FEBRUARY",2024-02-27,"LANTANGPEO","E",4,"E4",2,"5",15:33:00,17:16:00,"-5.463977","119.287265",52,60,"27_02_2024_1533_C5_D2_LTPE4",2,"3780","B3","SUNNY, NO RAIN, LIGHT CLOUDS",0.28,"I","","0:34:17","0:29:51","","3848","360",NA,"3488",80,25,"",2,1,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"564","204",1,"926","566",0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,56,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,1
"5","FEBRUARY",2024-02-27,"LANTANGPEO","L",5,"L5",3,"11",16:00:00,17:54:00,"-5.468266","119.301949",18,30,"27_02_2024_1600_C11_D3_LTPL5",3,"3420","B6","SUNNY, NO RAIN, LIGHT CLOUDS",0.3,"I","","0:26:49","0:36:01","0:05:54","4124","720",NA,"3404",60,60,"",5,4,1,"4306","3586",0,NA,NA,0,NA,NA,1,"2669","1949",1,"3017","2297",0,NA,NA,0,NA,NA,2,"748","28",1,"3760","3040",1,"1246","526",0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,24,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1.38629436111989,0,4
"6","FEBRUARY",2024-02-27,"LANTANGPEO","D",5,"D5",4,"12",16:08:00,17:52:00,"-5.468756","119.302103",20,30,"27_02_2024_1608_C12_D4_LTPD5",3,"3960","B11","SUNNY, NO RAIN, LIGHT CLOUDS",0.3,"I","","0:33:29","0:30:40","0:03:17","4046","600",NA,"3446",60,5,"",2,1,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"1008","408",1,"1008","408",0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,25,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,1
"7","FEBRUARY",2024-02-27,"LANTANGPEO","L",4,"L4",5,"14",16:28:00,18:07:00,"-5.46633","119.30279",30,40,"27_02_2024_1628_C14_D5_LTPL4",3,"3780","B14","SUNNY, NO RAIN, LIGHT CLOUDS",0.3,"D","HOBO #2","0:30:54","0:31:48","0:02:30","3912","300",NA,"3612",100,50,"",3,2,0,NA,NA,0,NA,NA,0,NA,NA,1,"2591","2291",0,NA,NA,0,NA,NA,0,NA,NA,1,"609","309",1,"433","133",1,"659","359",0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,35,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1.09861228866811,0,3
"8","FEBRUARY",2024-02-27,"LANTANGPEO","D",6,"D6",6,"15",16:37:00,18:01:00,"-5.46712","119.302792",25,35,"27_02_2024_1637_C15_D6_LTPD6",2,"4500","B18","SUNNY, NO RAIN, LIGHT CLOUDS",0.3,"D","HOBO #3, AIR MASUK","0:44:55","0:29:25","","4460","300","417","3743",40,0,"",1,1,0,NA,NA,1,"3669","3369",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,30,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,1
"9","FEBRUARY",2024-02-27,"LANTANGPEO","E",6,"E6",7,"1",17:34:00,18:41:00,"-5.463889","119.288041",15,39,"27_02_2024_1734_C1_D7_LTPE6",1,"4080","B25","SUNNY, NO RAIN, LIGHT CLOUDS",0.26,"D","","1:08:26","","","4106","600","831","2675",60,0,"VISIBILITY TAKEN AS AVERAGE. TIME STOP DUE TO DARKNESS",1,1,1,"2153","1553",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"2436","1836",0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,27,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0
"10","FEBRUARY",2024-02-28,"TOMPOTANA","E",1,"E1",1,"1",15:00:00,16:16:00,"-5.29412","119.18712",100,NA,"28_02_2024_1500_C1_D1_TMPE1",2,"6720","B2","SUNNY, NO RAIN, LIGHT CLOUDS",0.25,"I","","0:48:05","1:04:25","","6750","343","2602","3805",100,0,"",4,3,1,"774","431",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"2256","1913",0,NA,NA,0,NA,NA,1,"2658","2315",NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,100,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,2256,1913,0,NA,NA,0,NA,NA,0,NA,NA,0.693147180559945,0,2
